TimeSec,Speed,Throttle,Brake,RPM,nGear,Speed_ms,Delta_KE,Acceleration,Longitudinal_G,Aero_Drag_N,Aero_Downforce_N,Effective_Weight_N,Brake_Work_EMA,Convective_Cooling_Factor,Brake_Temp_Target
64.96000000000001,0.7452695395854302,0.897741566104182,0.4327855421287339,0.7510908790175477,0.5949461708558519,72.86227723843749,0.8374360852434747,0.78960371813606,0.7896037181360601,0.6196585692888216,0.6196585692888216,0.6196585692888215,0.4554121656691255,0.7696273469705902,177.6831425009923
64.98,0.7467139354905271,0.8977415661041419,0.4327855421287339,0.745390297171979,0.6064006662363473,72.96741960378566,0.8404859939084316,0.7924696206209986,0.7924696206209987,0.6215731516152635,0.6215731516152635,0.6215731516152634,0.4554120753087054,0.7709644195916133,177.68042345335937
65.0,0.748180064547698,0.8977415661041539,0.4327855421287339,0.7399542932722609,0.6203509437374639,73.07414399730733,0.8418308512166961,0.7936640498317946,0.7936640498317947,0.6235193651985977,0.6235193651985977,0.6235193651985977,0.4554119894663063,0.7723212165100334,177.67766713014404
65.02,0.7496374833101503,0.8977415661041976,0.4327855421287339,0.7354481573396867,0.6349455860902412,73.18023433960636,0.8414591160000474,0.7931853419843897,0.7931853419843898,0.62545683551076,0.6254568355107599,0.6254568355107599,0.45541190791602715,0.77366955993935,177.67492980091538
65.04,0.7510557483310912,0.8977415661042533,0.4327855421287339,0.7325371793955457,0.6483331760257278,73.28347455128663,0.8393608380676395,0.7910334970788163,0.7910334970788164,0.6273449539936214,0.6273449539936214,0.6273449539936213,0.45541183044326194,0.7749813046691275,177.67226767553686
65.06,0.7524053240922314,0.897741566104301,0.4327855421287339,0.7318639906941831,0.6587127607542573,73.38171464407708,0.8355779728366086,0.7872584138284086,0.7872584138284087,0.629144098887109,0.629144098887109,0.6291440988871091,0.45541175684413504,0.7762291759822247,177.66973522736035
65.08,0.7536775574309177,0.8977415661043322,0.4327855421287339,0.7335500708499838,0.6654440705104084,73.47432472558746,0.8312880507194339,0.7830077626436502,0.7830077626436505,0.6308423441329517,0.6308423441329517,0.6308423441329518,0.4554116869249645,0.7774052275078339,177.66734826188696
65.1,0.754884677540128,0.8977415661043487,0.4327855421287339,0.7371957478373921,0.6690475185529646,73.56219499930803,0.8276768348880493,0.7794292139347574,0.7794292139347575,0.6324556530104866,0.6324556530104866,0.6324556530104866,0.45541162050175243,0.7785208143442238,177.66508397029747
65.12,0.7560398215413481,0.8977415661043537,0.4327855421287339,0.742378690863899,0.6700939826200223,73.6462817598544,0.824800142573766,0.7765726664153214,0.7765726664153215,0.6340013016291715,0.6340013016291715,0.6340013016291715,0.45541155739970096,0.7795881167834994,177.6629178971558
65.14,0.7571561265560601,0.8977415661043492,0.4327855421287339,0.7486765691369857,0.6691543404496771,73.72754130184194,0.822661931533128,0.7744381200851493,0.7744381200851496,0.6354966591855252,0.6354966591855252,0.6354966591855253,0.45541149745275206,0.7806193021563125,177.660825617195
65.16,0.758246729705749,0.8977415661043383,0.4327855421287339,0.7556670518641437,0.6667994697800272,73.80692991988623,0.8212658239003755,0.7730255749444128,0.773025574944413,0.6369591800692376,0.6369591800692375,0.6369591800692376,0.45541144050315063,0.7816265259688827,177.65878273283047
65.18,0.7593247681119003,0.8977415661043235,0.4327855421287339,0.7629278082528663,0.663600248349167,73.88540390860287,0.8206152032877906,0.7723350309931118,0.772335030993112,0.638406398253095,0.6384063982530949,0.6384063982530948,0.4554113864010293,0.7826219327167748,177.65676487233048
65.2,0.7604033788959966,0.8977415661043076,0.4327855421287339,0.7700365075106301,0.6601275538951981,73.96391956260726,0.8207133118867577,0.772366488231107,0.7723664882311071,0.6398559239667386,0.6398559239667386,0.6398559239667387,0.455411335004014,0.7836176563787717,177.65474768863686
65.22,0.7614956991795224,0.8977415661042929,0.4327855421287339,0.7765708188449303,0.6569522641562147,74.04343317651494,0.8215633475690461,0.7731199466584946,0.7731199466584947,0.6413254426542607,0.6413254426542606,0.6413254426542607,0.45541128617684945,0.7846258205938687,177.65270685882948
65.24,0.7626148660839626,0.8977415661042822,0.4327855421287339,0.7821084114632535,0.654645256870314,74.12490104494145,0.8231685609874415,0.7745954062752857,0.7745954062752858,0.6428327162156212,0.6428327162156211,0.6428327162156213,0.45541123979104314,0.7856585385242426,177.6506180842277
65.26,0.7637735793887782,0.897741566104278,0.4327855421287339,0.786262429976889,0.6537416861387455,74.20924762692692,0.8255072678614419,0.7767688312634903,0.7767688312634904,0.6443949965330685,0.6443949965330685,0.6443949965330684,0.45541119572452715,0.786727508983243,177.64845789830707
65.28,0.7649744800068751,0.897741566104279,0.4327855421287339,0.7894619532844576,0.6539550624152763,74.29666516327498,0.8280053633376652,0.7790873978080881,0.7790873978080883,0.6460160324517716,0.6460160324517716,0.6460160324517716,0.455411153861337,0.787835142931823,177.64622142094112
65.3,0.7662101368248687,0.8977415661042806,0.4327855421287339,0.792786563748817,0.6543174845346627,74.38661271861213,0.8300847603755344,0.7809975588501322,0.7809975588501323,0.6476859761181455,0.6476859761181455,0.6476859761181457,0.4554111140913063,0.7889745617393605,177.6439223617333
65.32000000000001,0.7674726102092212,0.8977415661042819,0.4327855421287339,0.796456540349866,0.6545838117665206,74.47851234069743,0.8317143553000899,0.7824713667029122,0.7824713667029123,0.6493942481152445,0.6493942481152445,0.6493942481152444,0.4554110763097772,0.7901384239767005,177.64157535893884
65.34,0.7687539365716923,0.8977415661042828,0.4327855421287339,0.8003910280451703,0.6547641679919686,74.57178433354773,0.8328906604782056,0.7835075048433031,0.7835075048433032,0.651130186996439,0.651130186996439,0.651130186996439,0.4554110404173245,0.7913193729485298,177.63919508389395
65.36,0.7700461523059928,0.8977415661042834,0.4327855421287339,0.8045089448638765,0.6548688694543041,74.66584899986604,0.8336114589027472,0.7841059722794035,0.7841059722794036,0.6528830791707406,0.6528830791707405,0.6528830791707405,0.45541100631949444,0.7925100590767858,177.63679619610338
65.38,0.7713412938058329,0.8977415661042834,0.4327855421287339,0.8087292088351297,0.6549082323968245,74.76012664235539,0.8338744679716439,0.7842667690111811,0.7842667690111812,0.6546421573599988,0.6546421573599986,0.6546421573599988,0.4554109739265559,0.7937031401039257,177.63439334271348
65.4,0.7726313974649232,0.8977415661042834,0.4327855421287339,0.8129707379880777,0.6548925730628272,74.85403756371872,0.8336773741330333,0.7839898950386037,0.7839898950386038,0.6563965998709564,0.6563965998709564,0.6563965998709564,0.45541094315326425,0.7948912811642045,177.63200115825498
65.42,0.773908499676972,0.8977415661042831,0.4327855421287339,0.8171524503518581,0.6548322076956101,74.94700206665894,0.8330178685666914,0.7832753503616285,0.7832753503616287,0.6581355307065396,0.6581355307065396,0.6581355307065397,0.4554109139186372,0.7960671547407999,177.62963426462017
65.44,0.7751646368356905,0.8977415661042826,0.4327855421287339,0.8211932639556188,0.6547374525384699,75.03844045387906,0.831893682865606,0.7821231349803413,0.7821231349803414,0.6598480205163819,0.6598480205163819,0.6598480205163819,0.45541088614574154,0.7972234405099822,177.6273072712713
65.46000000000001,0.776391845334789,0.8977415661042819,0.4327855421287339,0.8250120968285075,0.6546186238347048,75.12777302808207,0.8303026247172569,0.7805332488947205,0.7805332488947206,0.6615230883865791,0.661523088386579,0.6615230883865792,0.4554108597614906,0.7983528250734889,177.62503477567807
65.48,0.7775821615679758,0.8977415661042815,0.4327855421287339,0.8285278669996623,0.6544860378276118,75.21442009197085,0.8282426135850731,0.7785056921046805,0.7785056921046806,0.6631497044686774,0.6631497044686774,0.6631497044686774,0.45541083469645227,0.799448001580212,177.62283136398133
65.5,0.7787276219289622,0.8977415661042808,0.4327855421287339,0.8316594924982312,0.6543500107604885,75.2978019482484,0.8257117163901619,0.7760404646103283,0.7760404646103284,0.6647167934479015,0.6647167934479014,0.6647167934479015,0.45541081088466584,0.8005016692382149,177.6207116118808
65.52,0.7798202628114576,0.8977415661042802,0.4327855421287339,0.8343258913533589,0.6542208588766323,75.3773388996177,0.8227081831924482,0.7731375664116212,0.7731375664116213,0.666213238850608,0.6662132388506079,0.6662132388506079,0.4554107882634687,0.8015065327179728,177.61869008574521
65.54,0.7808521206091731,0.8977415661042797,0.4327855421287339,0.8364459815941898,0.6541088984193404,75.45245124878176,0.8192304828723739,0.7697969975086129,0.769796997508613,0.6676278881909791,0.6676278881909791,0.667627888190979,0.4554107667733314,0.8024553014476022,177.6167813439422
65.56,0.781815231715817,0.8977415661042794,0.4327855421287339,0.8379386812498679,0.6540244456319109,75.52255929844343,0.8152773388120325,0.7660187579011636,0.7660187579011637,0.6689495589569419,0.6689495589569417,0.6689495589569419,0.455410746357701,0.8033406888006619,177.6149999383877
65.58,0.7827020210422965,0.897741566104279,0.4327855421287339,0.8387290517292876,0.6539773073763838,75.58711163276018,0.8108704626765277,0.7618242000506915,0.7618242000506916,0.6701675792982252,0.6701675792982251,0.6701675792982251,0.4554107269628522,0.8041557682463422,177.61335970187685
65.6,0.783513849395033,0.897741566104279,0.4327855421287339,0.8388834521756037,0.6539655747458963,75.64620730934182,0.8065317263394438,0.7577044305666113,0.7577044305666114,0.6712835518736799,0.6712835518736798,0.6712835518736799,0.45541070853774573,0.8049018263529962,177.61185803546772
65.62,0.7842610134759628,0.897741566104279,0.4327855421287339,0.8386095394662283,0.6539756230646807,75.70059585925043,0.802785176395016,0.7541505560583376,0.7541505560583377,0.6723114050010536,0.6723114050010536,0.6723114050010535,0.4554106910338946,0.8055883559586429,177.61047592208115
65.64,0.784954198504218,0.8977415661042791,0.4327855421287339,0.8381211138583249,0.6539933182757132,75.75105509500257,0.7996560782467523,0.7511839289871596,0.7511839289871597,0.6732656612443855,0.6732656612443854,0.6732656612443855,0.455410674405236,0.8062251988516557,177.60919364762157
65.66,0.7856065322299911,0.8977415661042794,0.4327855421287339,0.837614934570686,0.6540061504786718,75.79854062904634,0.7972897594388234,0.748938788069846,0.7489387880698462,0.6741642612945711,0.6741642612945711,0.6741642612945711,0.4554106586080104,0.8068244333533235,177.6079870241808
65.68,0.7862465547595522,0.8977415661042791,0.4327855421287339,0.8371802319740427,0.6540118581921098,75.84512999031267,0.7965919926068858,0.7482621787899171,0.7482621787899173,0.6750464497583556,0.6750464497583555,0.6750464497583555,0.45541064360064604,0.8074122858119309,177.60680355707373
65.7,0.786908801412287,0.8977415661042794,0.4327855421287339,0.8368644090665001,0.6540121664409253,75.89333711916616,0.7979186722296283,0.7494835912114858,0.7494835912114859,0.6759598419369898,0.6759598419369898,0.6759598419369897,0.45541062934364995,0.8080204748218703,177.6055797635562
65.72,0.7876278209308166,0.8977415661042794,0.4327855421287339,0.8367147751950257,0.654008809175771,75.94567693309318,0.8012757974940518,0.7526037630602066,0.7526037630602067,0.6769521942335534,0.6769521942335534,0.6769521942335532,0.4554106157995036,0.8086807149858212,177.60425216982745
65.74,0.7884381620577604,0.8977415661042791,0.4327855421287339,0.836778639706588,0.6540035203472994,76.00466434957998,0.80666934944699,0.7576226943359937,0.7576226943359938,0.6780714037262948,0.6780714037262948,0.6780714037262949,0.4554106029325646,0.8094247022148223,177.60275734039485
65.76,0.7893743735357391,0.8977415661042791,0.4327855421287339,0.8371033119481552,0.6539980339061631,76.07281428611293,0.8141067484780886,0.764540385038933,0.7645403850389331,0.6793655420222021,0.679365542022202,0.679365542022202,0.45541059070897255,0.8102841092747531,177.6010318869389
65.78,0.7904696396491274,0.8977415661042791,0.4327855421287339,0.8377335463108979,0.6539940368893179,76.15254233674018,0.8235172146091532,0.7732818461025226,0.7732818461025227,0.6808810159719659,0.6808810159719658,0.680881015971966,0.4554105790965601,0.8112893271177494,177.59901498665565
65.8,0.7917257621426895,0.8977415661042791,0.4327855421287339,0.8386553332026536,0.6539921373186921,76.24397965643496,0.8330632619011091,0.7821223290000949,0.782122329000095,0.6826210144659641,0.682621014465964,0.6826210144659641,0.45541056806476826,0.8124419173127774,177.59670350029762
65.82000000000001,0.7931131602215801,0.8977415661042791,0.4327855421287339,0.8397958990479255,0.6539918642011863,76.34497296109562,0.8408978812292316,0.7893370852050471,0.7893370852050472,0.684545284447427,0.6845452844474269,0.6845452844474271,0.455410557584566,0.8137146418321509,177.59415191253714
65.84,0.7946008886327048,0.8977415661042791,0.4327855421287339,0.8410799153154185,0.6539926996300045,76.45326964318215,0.8469346029406765,0.7948511256507483,0.7948511256507484,0.6866115390796548,0.6866115390796546,0.6866115390796546,0.45541054762837385,0.8150790299439515,177.59141717518514
65.86,0.796158002122974,0.8977415661042791,0.4327855421287339,0.8424320534738396,0.6539941256983506,76.5666170951548,0.851165168360837,0.7986644503373919,0.798664450337392,0.6887772972806123,0.6887772972806122,0.6887772972806123,0.45541053816999133,0.8165066368315065,177.5885561888686
65.88,0.7977535554392959,0.897741566104279,0.4327855421287339,0.8437769849918941,0.6539956244994283,76.68276270947374,0.8535798413797888,0.8007770592649347,0.8007770592649348,0.6909998489734178,0.6909998489734178,0.6909998489734177,0.45541052918452796,0.8179690480797132,177.58562579402098
65.9,0.7993590357922248,0.8977415661042791,0.4327855421287339,0.8450507365741606,0.6539967496037926,76.79963094569021,0.8543123370500574,0.8013226378565405,0.8013226378565406,0.6932396290804027,0.6932396290804027,0.6932396290804028,0.4554105206483377,0.8194401109214288,177.58267830649928
65.92,0.8009590870509505,0.8977415661042791,0.4327855421287339,0.8462507528882295,0.6539974411872042,76.91610398014504,0.8541346005261444,0.8010242610411478,0.8010242610411479,0.6954752287961946,0.6954752287961946,0.6954752287961947,0.45541051253895704,0.8209057538386003,177.57974187017322
65.94,0.8025427809025755,0.8977415661042791,0.4327855421287339,0.8473951485577982,0.6539977695357728,77.03138630472075,0.8533047369417184,0.8001252766330219,0.800125276633022,0.697691309989045,0.6976913099890449,0.6976913099890449,0.45541050483504536,0.822355976378229,177.57683648393615
65.96000000000001,0.804099192370915,0.8977415661042791,0.4327855421287339,0.8485020537830215,0.6539978050336572,77.1446826541903,0.8518190820192981,0.7986258680141048,0.798625868014105,0.6998724483428183,0.6998724483428181,0.6998724483428183,0.4554104975163292,0.823780792993469,177.5739821173738
65.98,0.8056173964797811,0.8977415661042791,0.4327855421287339,0.8495895987640503,0.653997618065016,77.25519776332642,0.8496739078375949,0.7965260351842355,0.7965260351842356,0.7020031318600797,0.7020031318600796,0.7020031318600795,0.45541049056354893,0.8251702295221491,177.5711987177842
66.0,0.8070864682529894,0.8977415661042791,0.4327855421287339,0.8506759137010378,0.6539972790140074,77.36213636690199,0.8468656877492642,0.793825778143532,0.7938257781435321,0.7040677655960902,0.7040677655960902,0.7040677655960901,0.45541048395840766,0.8265143225222976,177.56850621148283
66.02,0.8084954827143532,0.8977415661042791,0.4327855421287339,0.8517791287941365,0.6539968582647901,77.4647031996899,0.8433911635332243,0.7905250968919835,0.7905250968919836,0.7060506779722354,0.7060506779722354,0.7060506779722355,0.45541047768352344,0.8278031184090505,177.56592450550602
66.04,0.809833514887688,0.897741566104279,0.4327855421287339,0.8529173742435008,0.6539964262015225,77.56210299646303,0.839247412547632,0.7866239914296116,0.7866239914296117,0.7079361286689017,0.7079361286689017,0.7079361286689017,0.45541047172238347,0.8290266723949039,177.56347348970922
66.06,0.811089639796806,0.897741566104279,0.4327855421287339,0.854108780249281,0.6539960532083635,77.65354049199414,0.8344319148824872,0.7821224617562981,0.7821224617562982,0.7097083180977927,0.7097083180977927,0.7097083180977928,0.45541046605930047,0.8301750472348975,177.5611730392566
66.08,0.8122529324655224,0.8977415661042791,0.4327855421287339,0.8553714770116307,0.6539958096694711,77.73822042105613,0.8289426205128405,0.7770205078721613,0.7770205078721614,0.7113513984537011,0.711351398453701,0.711351398453701,0.4554104606793716,0.8312383117779621,177.55904301749962
66.1,0.8133173819332348,0.8977415661042791,0.4327855421287339,0.8567170727162778,0.6539957562123859,77.81570522590359,0.8230735687670987,0.7715881984600467,0.7715881984600468,0.712856437782994,0.7128564377829939,0.712856437782994,0.4554104555684392,0.832211029416864,177.55709429531984
66.12,0.8143622390573276,0.8977415661042791,0.4327855421287339,0.8580443486448988,0.6539957774386493,77.89176383912061,0.8219577755417062,0.7705114256363321,0.7705114256363323,0.7143352334789034,0.7143352334789034,0.7143352334789035,0.4554104507130534,0.8331656547522676,177.5551818966537
66.14,0.8154296264213617,0.8977415661042791,0.4327855421287339,0.8593031750608768,0.653995795203884,77.9694625031789,0.8233769417304285,0.7717496618857257,0.7717496618857258,0.7158474081883429,0.7158474081883428,0.7158474081883428,0.4554104461004369,0.8341406721760612,177.55322881447336
66.16,0.816516048063242,0.8977415661042791,0.4327855421287339,0.8605045779917662,0.6539958096664181,78.04854673541028,0.8245892732373459,0.7727957640520523,0.7727957640520524,0.7173880971268373,0.7173880971268372,0.7173880971268372,0.45541044171845124,0.8351328771488696,177.55124145464427
66.18,0.8176179699405707,0.8977415661042791,0.4327855421287339,0.8616596344657093,0.6539958210509396,78.12875928115514,0.8255916850727122,0.7736476392853793,0.7736476392853794,0.7189523629504639,0.7189523629504638,0.7189523629504639,0.4554104375555648,0.8361390327696193,177.54922628807623
66.2,0.8187318580109485,0.8977415661042791,0.4327855421287339,0.8627794215108455,0.6539958295821358,78.20984288575367,0.8263833482493225,0.7743052875855672,0.7743052875855673,0.7205352488173902,0.7205352488173901,0.7205352488173902,0.4554104336008228,0.8371559046676212,177.5471897808956
66.22,0.8198541782319771,0.8977415661042791,0.4327855421287339,0.8638750161553175,0.6539958354846949,78.29154029454628,0.8269634064737019,0.7747687089527662,0.7747687089527663,0.7221317777456249,0.7221317777456249,0.7221317777456249,0.4554104298438178,0.8381802610775847,177.54513839428122
66.24,0.8209813965612583,0.8977415661042791,0.4327855421287339,0.8649574954272654,0.6539958389833047,78.37359425287323,0.8273309831725167,0.7750379033868798,0.77503790338688,0.7237369521360336,0.7237369521360335,0.7237369521360335,0.4554104262746631,0.8392088728928787,177.54307858434456
66.26,0.8221099789563949,0.8977415661042791,0.4327855421287339,0.8660379363548314,0.6539958403026527,78.45574750607497,0.8274851885199945,0.7751128708880367,0.7751128708880368,0.7253457534606383,0.7253457534606383,0.7253457534606385,0.4554104228839661,0.8402385136972391,177.5410168020536
66.28,0.8232363913749868,0.8977415661042791,0.4327855421287339,0.8671274159661555,0.6539958396674269,78.53774279949168,0.8274251264642865,0.7749936114560438,0.774993611456044,0.72695314211618,0.7269531421161799,0.7269531421161801,0.455410419662804,0.8412659597750906,177.53895949320048
66.3,0.824357099774636,0.8977415661042791,0.4327855421287339,0.8682370112893787,0.6539958373023151,78.61932287846372,0.8271499017551146,0.7746801250910298,0.7746801250910299,0.7285540574429713,0.7285540574429712,0.7285540574429712,0.45541041660269993,0.8422879901006882,177.5369130984114
66.32000000000001,0.8254685701129453,0.8977415661042791,0.4327855421287339,0.8693777993526439,0.6539958334320051,78.7002304883315,0.8266586269702698,0.7741724117930378,0.7741724117930379,0.7301434179090136,0.7301434179090136,0.7301434179090136,0.4554104136956011,0.843301386306245,177.53488405319993
66.34,0.826567268347515,0.8977415661042791,0.4327855421287339,0.8705608571840899,0.6539958282811844,78.78020837443522,0.8259504295424519,0.7734704715619065,0.7734704715619066,0.7317161214593875,0.7317161214593874,0.7317161214593875,0.4554104109338572,0.8443029326292323,177.53287878806213
66.36,0.8276496604359472,0.8977415661042791,0.4327855421287339,0.8717972618118586,0.6539958220745412,78.85899928211528,0.8250244587867194,0.7725743043977864,0.7725743043977865,0.7332670460309287,0.7332670460309287,0.7332670460309287,0.4554104083102005,0.8452894158390453,177.53090372861337
66.38,0.828712212335844,0.8977415661042791,0.4327855421287339,0.8730980902640915,0.6539958150367629,78.93634595671199,0.8238798929269335,0.7714839103006131,0.7714839103006133,0.7347910502321688,0.7347910502321687,0.7347910502321688,0.4554104058177267,0.8462576251431776,177.52896529576697
66.4,0.8297513900048076,0.8977415661042791,0.4327855421287339,0.8744744195689302,0.6539958073925376,79.01199114356572,0.8225159461230049,0.7701992892704295,0.7701992892704296,0.736282974188555,0.7362829741885549,0.7362829741885548,0.45541040344987654,0.8472043520730826,177.52706990595362
66.42,0.8307636594004378,0.8977415661042791,0.4327855421287339,0.8759373267545141,0.6539957993665529,79.0856775880167,0.8209318754975554,0.7687204413071175,0.7687204413071176,0.7377376405529412,0.7377376405529411,0.7377376405529412,0.45541040120041887,0.8481263903498616,177.5252239713819
66.44,0.8317454864803367,0.8977415661042791,0.4327855421287339,0.8774978888489857,0.6539957911834967,79.15714803540526,0.8191269881632997,0.7670473664107843,0.7670473664107844,0.7391498556813633,0.7391498556813633,0.7391498556813634,0.4554103990634341,0.8490205357299162,177.52343390033897
66.46000000000001,0.8326933372021076,0.8977415661042791,0.4327855421287339,0.8791671828804863,0.6539957830680567,79.22614523107184,0.8171006482496876,0.7651800645814838,0.7651800645814839,0.7405144109740801,0.74051441097408,0.74051441097408,0.45541039703329855,0.8498835858306796,177.52170609753193
66.48,0.8336036775233505,0.8977415661042791,0.4327855421287339,0.880956285877156,0.6539957752449208,79.29241192035664,0.8148522839296196,0.7631185358190442,0.7631185358190444,0.7418260843818872,0.7418260843818872,0.7418260843818871,0.4554103951046698,0.8507123399365218,177.52004696446875
66.5,0.8344729734016673,0.8977415661042791,0.4327855421287339,0.8828762748671355,0.6539957679387767,79.35569084860002,0.8123813944470211,0.7608627801235837,0.7608627801235838,0.7430796420777177,0.7430796420777178,0.7430796420777179,0.45541039327247246,0.8515035987849237,177.51846289987958
66.52,0.8352976907946602,0.8977415661042791,0.4327855421287339,0.8849382268785673,0.6539957613743121,79.41572476114233,0.809687557143297,0.7584127974951019,0.758412797495102,0.7442698402935078,0.7442698402935078,0.744269840293508,0.455410391531885,0.8522541643329616,177.51696030017715
66.54,0.8360751535549359,0.8977415661042791,0.4327855421287339,0.8871531826619969,0.6539957573268234,79.47231885234478,0.8068231309431806,0.7558157368630236,0.7558157368630238,0.745392666751396,0.7453926667513959,0.7453926667513961,0.45541038987832694,0.8529616200940459,177.51554399812753
66.56,0.8368194751681569,0.8977415661042791,0.4327855421287339,0.8895246146892224,0.6539957838891102,79.52650048960759,0.8048200145307085,0.7539943372802046,0.7539943372802047,0.746468379594004,0.7464683795940039,0.7464683795940039,0.4554103883074468,0.8536388245157315,177.5141882640177
66.58,0.8375459370055621,0.8977415661042791,0.4327855421287339,0.8920126702171234,0.6539958458416818,79.57938205459295,0.8037526556547581,0.7530127844037648,0.753012784403765,0.7475189879867986,0.7475189879867986,0.7475189879867987,0.4554103868151106,0.8542996906425088,177.51286525816766
66.6,0.8382634572872122,0.8977415661042791,0.4327855421287339,0.8945609318252052,0.653995926574621,79.63161273409831,0.8032320071788179,0.7525213667139712,0.7525213667139713,0.7485573506449776,0.7485573506449774,0.7485573506449774,0.45541038539739126,0.8549523363788164,177.51155873610443
66.62,0.8389809380653054,0.8977415661042791,0.4327855421287339,0.8971129450860262,0.6539960094266464,79.68384053800885,0.8032585403956235,0.7525191956436296,0.7525191956436297,0.7495963373686181,0.749596337368618,0.7495963373686181,0.45541038405055784,0.8556048605813887,177.51025249156135
66.64,0.8397072813920382,0.8977415661042791,0.4327855421287339,0.8996122555721393,0.6539960777364762,79.73671347620956,0.8038336972227774,0.7530062711925788,0.7530062711925789,0.7506488518719281,0.7506488518719281,0.7506488518719281,0.45541038277106616,0.8562653578452776,177.50893032688907
66.66,0.84045138931961,0.8977415661042791,0.4327855421287339,0.9020024088561023,0.6539961148428286,79.7908795585857,0.8049589416736791,0.7539825933610337,0.7539825933610338,0.7517278323029425,0.7517278323029423,0.7517278323029424,0.45541038155554897,0.8569419184471113,177.5075760531646
66.68,0.8412221639002188,0.8977415661042791,0.4327855421287339,0.9042269505104743,0.6539961040844221,79.84698679502237,0.8066358044432651,0.7554481621488652,0.7554481621488653,0.7528462528118833,0.7528462528118833,0.7528462528118833,0.4554103804008077,0.857642628157275,177.50617349056273
66.7,0.8420285071860613,0.8977415661042791,0.4327855421287339,0.9062294261078074,0.6539960287999751,79.90568319540468,0.8088659274949589,0.7574029775560738,0.7574029775560739,0.7540171261682127,0.7540171261682126,0.7540171261682127,0.4554103793038035,0.8583755679218056,177.50470646898853
66.72,0.8428793212293367,0.8977415661042791,0.4327855421287339,0.907953381220661,0.6539958723282057,79.96761676961779,0.8116511086471787,0.7598470395827234,0.7598470395827235,0.7552535074263663,0.7552535074263663,0.7552535074263664,0.4554103782616495,0.859148813414821,177.50315882896888
66.74,0.8437829688797281,0.8977415661042791,0.4327855421287339,0.9093452752642794,0.6539956196798313,80.03339627720862,0.8149599916284184,0.76275071427453,0.7627507142745301,0.7565677141363084,0.7565677141363083,0.7565677141363083,0.4554103772716032,0.859969944537457,177.5015154030595
66.76,0.8447354113290949,0.8977415661042791,0.4327855421287339,0.9104185860357503,0.6539952943215456,80.10272771994607,0.8180268796203886,0.7654324206847152,0.7654324206847153,0.7579540545375629,0.7579540545375629,0.7579540545375629,0.4554103763310592,0.860835268672545,177.49978357830759
66.78,0.8457202081114678,0.8977415661042791,0.4327855421287339,0.9112538097139986,0.6539949581760178,80.17441434182072,0.8200828218047446,0.7672105778662645,0.7672105778662646,0.7593887510246191,0.759388751024619,0.7593887510246191,0.4554103754375424,0.8617298302473179,177.4979932771151
66.8,0.8467203795583657,0.8977415661042791,0.4327855421287339,0.9119343563206419,0.6539946748379172,80.2472201364851,0.8210909825788035,0.7680555518650655,0.7680555518650656,0.7608471596127563,0.7608471596127562,0.7608471596127562,0.4554103745887015,0.8626381940113229,177.49617538169883
66.82000000000001,0.8477189460013074,0.8977415661042791,0.4327855421287339,0.9125436358772965,0.6539945079019119,80.31990909759176,0.8210476254726838,0.7679673426811395,0.7679673426811398,0.7623045484348905,0.7623045484348903,0.7623045484348903,0.4554103737823026,0.863544935683133,177.49436075238546
66.84,0.8486989277718101,0.8977415661042791,0.4327855421287339,0.913165058405577,0.653994520962671,80.39124521879313,0.8199489482436756,0.7669459503143795,0.7669459503143796,0.763736096194587,0.7637360961945869,0.7637360961945869,0.4554103730162236,0.8644346421133683,177.49258022728225
66.86,0.8496433452013922,0.8977415661042791,0.4327855421287339,0.9138820339271008,0.6539947776148627,80.45999249374172,0.8177912450880487,0.7649913747648602,0.7649913747648603,0.7651168944343205,0.7651168944343205,0.7651168944343205,0.4554103722884486,0.8652919109731244,177.49086462289807
66.88,0.8505352186215726,0.8977415661042791,0.4327855421287339,0.9147779724634826,0.653995341453156,80.52491491609007,0.8145710688521937,0.7621036160325926,0.7621036160325927,0.7664219536189671,0.766421953618967,0.7664219536189669,0.4554103715970623,0.8661013499712918,177.48924473570665
66.9,0.8513586834835051,0.8977415661042791,0.4327855421287339,0.9159300326581548,0.6539962469646243,80.58485765274501,0.8103548486839077,0.7583439598188769,0.758343959818877,0.7676278466374798,0.7676278466374796,0.7676278466374797,0.4554103709402454,0.8668485874227988,177.48774932016596
66.92,0.8521235229899745,0.8977415661042791,0.4327855421287339,0.9172715914562739,0.6539968591616572,80.64053285546343,0.8067388875455173,0.7551219772541993,0.7551219772541994,0.7687486916773121,0.768748691677312,0.7687486916773121,0.4554103703162693,0.8675425268449596,177.48636056098843
66.94,0.8528651680953964,0.8977415661042791,0.4327855421287339,0.918592244104729,0.6539958735819587,80.69451966085231,0.8053251507498089,0.75384723946911,0.7538472394691101,0.7698362854037981,0.7698362854037981,0.7698362854037981,0.455410369723492,0.8682153304701498,177.48501410612695
66.96000000000001,0.8536143945110691,0.8977415661042791,0.4327855421287339,0.9197368670374697,0.6539925888144276,80.74905833494243,0.8058292616684181,0.7542638996198829,0.7542638996198832,0.7709357358989323,0.7709357358989322,0.7709357358989324,0.45541036916035355,0.8688949202846367,177.48365408759798
