TimeSec,Speed,Throttle,Brake,RPM,nGear,Speed_ms,Delta_KE,Brake_Work_EMA,Brake_Temp_Target
75.64,0.5649083195682413,0.07136697321897444,0.7131029484533209,0.5736546996066467,0.5891920649054568,59.7331862303741,0.7634446450652017,0.9716599416611269,287.27731757712854
75.66,0.5650015124705795,0.07266965193125942,0.7119797969735954,0.5738993215252994,0.5890364759288435,59.73997005062098,0.7633870679017317,0.9720164474744948,287.350383308887
75.68,0.5649191654104002,0.07412089324541608,0.7098093240065968,0.574806064852045,0.5886233745508258,59.73397573517314,0.7552821379268114,0.9721325777120189,287.98343061191474
75.7,0.5644917305326267,0.07571787949341187,0.7064080256189373,0.5762957351070332,0.5878959653371083,59.70286133369718,0.7393550160271198,0.9718841648034098,289.1355577406079
75.72,0.5636585483041696,0.07745168321356664,0.7019577529487946,0.5782939847643069,0.5868926205050585,59.64221123772493,0.7206563834781418,0.9711702460667071,290.4067613777921
75.74,0.5624678475139274,0.07930726715054867,0.697005712205916,0.5807313132517993,0.5857468799237072,59.555536180653505,0.7042347828654758,0.9699526948641282,291.40931295346104
75.76,0.5609725912256663,0.08126932840582546,0.6921149946031577,0.5835384307345712,0.5845964211860699,59.44669151943926,0.6903184621452664,0.9682545847024133,292.1304634436646
75.78,0.5592257425031558,0.08332256408086026,0.6878486913533863,0.5866460473776776,0.5835789218851646,59.3195326110388,0.678907227446993,0.966156620996169,292.58578594371886
75.8,0.5572802644101622,0.08545167127712053,0.6847698936694575,0.5899848733461797,0.5828320596140064,59.17791481240852,0.6699925986790298,0.963793580486376,292.8019018040209
75.82000000000001,0.5551891200104515,0.08764134709607391,0.6834416927642304,0.5934856188051378,0.5824935119656118,59.025693480504756,0.6635593877552942,0.9613508315105999,292.8156908932489
75.84,0.5530052723677936,0.08987628863918332,0.6844271798505666,0.5970789939196066,0.5827009565329977,58.866723972284156,0.6595872768216489,0.9590610046615915,292.6735308536386
75.86,0.5507816845459548,0.0921411930079164,0.6882894461413237,0.600695708854647,0.5835920709091797,58.70486164470309,0.6580523964816264,0.9572008798941452,292.4305780834689
75.88,0.5485713196087022,0.0944207573037392,0.6955915828493611,0.6042664737753178,0.5853045326871741,58.54396185471799,0.6589289040232871,0.9560885528370813,292.15010254496787
75.9,0.5464271406198018,0.09669967862811943,0.7068966811875478,0.6077219988466809,0.5879760194599994,58.387879959285215,0.6621905616451539,0.9560809399293837,291.9028878912214
75.92,0.5443936259484521,0.09896347563146998,0.72238662785413,0.6110066214944492,0.5916527416900255,58.239853686321226,0.6674303788817394,0.9575337518880134,291.7881728447474
75.94,0.5424693621247564,0.10120211054104034,0.7401814585171211,0.6141383859876641,0.5958861843305394,58.09978014466733,0.6725687386620529,0.9605972450418305,291.9916111164694
75.96000000000001,0.5406374909741589,0.10340704105109876,0.7577073015868308,0.6171601423222464,0.6000613345538112,57.966432171921596,0.6769163077244587,0.9651597200041109,292.54360643474695
75.98,0.5388811426832949,0.10556972598286214,0.7723897625592444,0.6201147591871974,0.603563054062786,57.838581758454595,0.6804811479332027,0.9708627983579885,293.37446275630896
76.0,0.5371834474387951,0.10768162415755207,0.7816544469303865,0.6230451052715253,0.6057762045604188,57.71500089463659,0.6832710495160734,0.9771157533969521,294.3697121173604
76.02,0.5355275354272924,0.1097341943963886,0.7829269601962687,0.6259940492642351,0.6060856477496614,57.59446157083797,0.6852931659380042,0.9831089972322302,295.3727422047606
76.04,0.533896536835418,0.11171889552059311,0.7736329078528918,0.6290044598543354,0.6038762453334632,57.47573577742906,0.6865541740199984,0.9878268735979645,296.18725050457806
76.06,0.5322735818498067,0.11362718635138283,0.7511978953962792,0.632119205730828,0.5985328590147783,57.35759550478036,0.6870604340586609,0.9900598982185191,296.5795919509544
76.08,0.5306418006570898,0.1154505257099792,0.7130475283224402,0.6353811555827205,0.5894403504965582,57.2388127432622,0.6868181499451088,0.9884165815090451,296.28104605671024
76.10000000000001,0.5289847059014028,0.11720087091008854,0.657933193001495,0.6388007268846243,0.5762999806301929,57.11818732359424,0.6858504138184175,0.9814633022546968,295.0134977158727
76.12,0.5272878788550582,0.11900105108416326,0.5917771317526375,0.6422128156593447,0.5605243433841571,56.99466965879758,0.6842545779664904,0.9684207763013715,292.6193806468711
76.14,0.5255375969784419,0.1210112088070841,0.5229149081843802,0.6453932469262591,0.544101974661042,56.86726083973065,0.6820669621440857,0.9493597549598185,289.1095978903575
76.16,0.5237201382565738,0.12339151477237598,0.45968390453472635,0.6481178011900435,0.5290218443814829,56.73496199544178,0.6792934050826255,0.9251521449158475,284.65179676638377
76.18,0.5218220577407324,0.12629526194713667,0.41019701382930335,0.6501691973241868,0.5172193714267791,56.596794423550556,0.6759523080884624,0.8974022185874067,279.55386443705345
76.2,0.5198362830061724,0.1297175555905815,0.3774038772098636,0.651489736684743,0.5093983007736851,56.452243298818374,0.6723284494339695,0.8679080918900643,274.1409874874544
76.22,0.5177621141521164,0.13349531325405567,0.35909088393407007,0.6521813031103436,0.5050307034943595,56.30125767314787,0.6687035269257635,0.8381555735145043,268.6783776300937
76.24,0.5155991283440486,0.13745857476247325,0.3528199340472801,0.6523527188084277,0.5035350996216417,56.143806767013146,0.6650912022924771,0.8093136977663195,263.3903733925095
76.26,0.5133469027474511,0.14143737994075095,0.3561529275948565,0.6521128059864327,0.5043300091883726,55.979859800888164,0.661493008631867,0.7822523232398806,258.4445516657689
76.28,0.5110050145278114,0.14526176861379708,0.3666517646221505,0.6515703868517964,0.5068339522273897,55.80938599524729,0.6579105002217894,0.7575591136780453,253.9540858773687
76.3,0.5085730408506116,0.14876178060652842,0.38187834517451885,0.6508342836119576,0.5104654487715328,55.632354570564495,0.6543452526200434,0.7355559344518828,249.98090691707895
76.32000000000001,0.5060505588813338,0.1517674557438609,0.3993945692973317,0.6500133184743535,0.5146430188536436,55.448734747313736,0.6507988627656265,0.7163146964228762,246.53875752839994
76.34,0.5034371457854656,0.15410883385070417,0.41676233703592025,0.6492163136464235,0.5187851825065559,55.25849574596939,0.647272949079387,0.6996726773619373,243.5961459828296
76.36,0.5007323787284891,0.15561595475197457,0.43154354843565385,0.6485520913356049,0.5223104597631114,55.06160678700541,0.6437691515638307,0.6852473495908717,241.0792045631559
76.38,0.49794428041517014,0.15620695247246805,0.44169943757995983,0.6481100526527444,0.5247326106986678,54.858651869692785,0.6406472297116258,0.6724878747105609,238.85463617472342
76.4,0.4951265536070458,0.15627644310849598,0.4473511481710716,0.6478745542863866,0.5260805277447523,54.65354019604034,0.639832982744304,0.660886731443111,236.67950241872973
76.42,0.49234827449587537,0.15637940078551021,0.4493467323728283,0.6477946006683173,0.5265564689521232,54.45130005099762,0.6419398481040963,0.6500447985468615,234.43064125365652
76.44,0.4896785308585131,0.15707092047148646,0.448534790132399,0.6478191695895863,0.5263628230163188,54.25696056283166,0.6469253457083949,0.6396648523771468,232.05395417106325
76.46000000000001,0.48718641047181366,0.158906097134402,0.4457639213969448,0.6478972388412447,0.5257019786328757,54.07555085980953,0.6547493785544595,0.6295451404760752,229.51356816309922
76.48,0.4849410011126375,0.16244002574223004,0.4418827261136338,0.6479777862143419,0.524776324497332,53.91210007019871,0.665377411259426,0.6195732231486022,226.79040900942786
76.5,0.48301139055783926,0.16822780126294698,0.4377398042296281,0.6480097894999277,0.5237882493052248,53.771637322266244,0.6787831555618,0.6097202142720731,223.88088867646644
76.52,0.4814666665842755,0.17682451866452825,0.4341837556920913,0.6479422264890524,0.5229401417520909,53.65919174427934,0.6949512558244233,0.6000355460240622,220.7956937181224
76.54,0.48037252135722086,0.18875684212482763,0.4320407873779946,0.6477257888883985,0.5224290498493436,53.57954528668347,0.7137393537216288,0.5906403430125157,217.5689005601738
76.56,0.4796946278821578,0.20371399500343584,0.431477508912978,0.6473616525066557,0.5222947095230925,53.530199173771685,0.7310239510529324,0.5816638643947469,214.53610966931328
76.58,0.4792846942419805,0.22043099470366023,0.43190896442421617,0.6469085162989705,0.5223976104464236,53.50035874538779,0.7421282509025278,0.5731753936993251,212.06304719386705
76.60000000000001,0.47898822885015413,0.23759095001198832,0.4327093130232146,0.6464282084683695,0.522588491331424,53.478778046889204,0.746827500710906,0.5651839128045476,210.16837847611225
76.62,0.4786695294423631,0.2540716159936847,0.43333479929179564,0.6459738378879698,0.5227376680434854,53.455578860674414,0.7459137978318748,0.5576486710981398,208.78456761118548
76.64,0.4782945210485482,0.2698035464484332,0.43368564999212506,0.6455513525010628,0.5228213449466053,53.42828075673215,0.7435941152400247,0.5505219330350873,207.58544101263834
76.66,0.4778633309353941,0.2850716101443362,0.4338115122143699,0.6451508284391525,0.5228513627318537,53.396892999226196,0.7412832493100312,0.5437628732067993,206.45653158832957
76.68,0.47737611214368825,0.3001609428540046,0.43376214564879384,0.6447623298730714,0.5228395889451067,53.36142672850273,0.7389827842835422,0.5373372405170089,205.39111700669113
76.7,0.4768330177142205,0.3153566803500173,0.4335873099856605,0.6443759209736519,0.52279789113224,53.32189308490808,0.736693234210794,0.5312170254626607,204.38375883083972
76.72,0.47623420068777933,0.33094395840498525,0.43333676491523354,0.6439816659117261,0.5227381368391292,53.278303208788515,0.7344151083241095,0.5253801405878318,203.43016064636538
76.74,0.47557981410515293,0.34720791279150864,0.4330602701277766,0.6435696288581265,0.5226721936116502,53.23066824049024,0.7321489110512344,0.5198101134708233,202.52710887400383
76.76,0.4748700110071299,0.3644336792822004,0.4328075853135532,0.643129873983685,0.522611928995679,53.1789993203595,0.7298951420285194,0.5144957916365531,201.67241588129397
76.78,0.4741083390905586,0.38281350650004775,0.4326211305256957,0.6426553451763126,0.5225674600543229,53.12355469700867,0.7277936802908235,0.5094303979907223,200.85423609586664
76.8,0.4733167069971981,0.4020372369901237,0.43250362734105385,0.6421545620776092,0.5225394358759884,53.06592917308704,0.7265974659359624,0.5046077231824022,200.01464279201764
76.82000000000001,0.472523202667285,0.421625630653465,0.43244443698191853,0.6416412862833083,0.5225253191421776,53.008167362861265,0.7265560178106729,0.5000208925961575,199.13351087174374
76.84,0.4717559186976502,0.44109931997385166,0.4324329106024912,0.641129283339372,0.522522570133181,52.95231421956692,0.727664561455984,0.49566240149326574,198.2097532902136
76.86,0.471042947685123,0.4599789374351059,0.43245839935697333,0.6406323187917626,0.5225286491292895,52.900414696439455,0.7299183234337372,0.4915241509795899,197.2421683836778
76.88,0.4704123822265335,0.47778511552103575,0.4325102543995665,0.6401641581864423,0.522541016410794,52.854513746714375,0.7333131667504252,0.4875974831133744,196.22939876208335
76.9,0.46989231491871086,0.49403848671546036,0.432577826884472,0.6397385670693736,0.522557132257985,52.81665632362713,0.7378460348813851,0.4838732144578986,195.16990432274147
76.92,0.46951083835848584,0.5082596835021647,0.43265046796589146,0.6393693109865184,0.5225744569511532,52.788887380413286,0.7435153957954058,0.48034166741867246,194.06193483686565
76.94,0.46929604514268797,0.5199693383649688,0.4327175287980263,0.6390701554838398,0.5225904507705896,52.773251870308314,0.7503216859788997,0.47699269873787786,192.9035019881127
76.96000000000001,0.46927602786814704,0.5286880837876862,0.432768360535078,0.6388548661072997,0.522602573996585,52.77179474654769,0.7582677544604932,0.4738157245501205,191.69235074817797
76.98,0.46947654910834624,0.5339742689282269,0.43279274180237937,0.638736458662335,0.5226083888600905,52.78639135224472,0.7672642431774557,0.47079977967080244,190.43309984834949
77.0,0.46985473962425006,0.5364972033605194,0.43279304256628165,0.638705865033534,0.5226084605914163,52.81392109340091,0.7745181939945014,0.4679346592901797,189.3342152268985
77.02,0.47028952896800813,0.5381920592998594,0.4327859797563318,0.6387288540033833,0.5226067761311739,52.84557085083208,0.7768379369586884,0.4652121628195307,188.63458982657082
77.04,0.47067695208549765,0.5406216991136089,0.4327853716877841,0.6387273625713243,0.5226066311085589,52.87377266365894,0.7749127982615799,0.46262573670856894,188.28102350622214
77.06,0.47102459707236344,0.5431720719979921,0.43278671184774403,0.6384635134455958,0.5226069507325868,52.89907889451401,0.7732948110308326,0.4601687520356599,187.92926897858126
77.08,0.4713574285850095,0.5455580720305955,0.4327873129988487,0.637999981802351,0.5226070941047971,52.92330680348172,0.7726956564728217,0.4578346705598224,187.52444473284254
77.10000000000001,0.4716932034254553,0.5478749619791187,0.43278734898946775,0.6375265476471759,0.5226071026878079,52.947748967035565,0.7728223418928512,0.45561729646050725,187.08743163529397
77.12,0.47204967294194766,0.5502182917053515,0.43278699582782953,0.6372330868131473,0.522607018459357,52.97369756465085,0.7736759991372414,0.45351075944146985,186.61701272499258
77.14,0.4724445884827351,0.5526836110710898,0.4327864295221624,0.6373094751333381,0.5226068833971826,53.00244477580302,0.7752581009729007,0.4515094984780362,186.11200497635258
77.16,0.4728957013960654,0.5553664699381264,0.4327858260806948,0.6379455884408234,0.5226067394790233,53.035282779967446,0.7775704154988761,0.4496082463768319,185.5712597573769
77.18,0.47342026228210443,0.5583600544430001,0.43278535817689673,0.6393259594061591,0.5226066278872694,53.073467305506924,0.7805946421107924,0.44780201481513715,184.99519425776808
77.2,0.4740207719967535,0.5616879262058467,0.43278510025753736,0.6414777356123706,0.522606566377021,53.11718039801153,0.783728044406429,0.4460860716011643,184.42830889997182
77.22,0.4746829250813386,0.5652943145205085,0.4327850148468463,0.6442487352084758,0.5226065460095978,53.165380715729256,0.7862812948033989,0.4444559178165354,183.921673221529
77.24,0.47539150181696854,0.5691191330178379,0.432785058380489,0.6474770208574627,0.5226065563941835,53.216960364876655,0.7882154081115114,0.4429072756011114,183.47739983983445
77.26,0.47613128248475356,0.5731022953286905,0.43278518729413085,0.6510006552223222,0.5226065871399617,53.27081145167031,0.7895284135980114,0.44143607709009897,183.09485303025963
77.28,0.47688704736580223,0.5771837150839133,0.43278535802343737,0.6546577009660375,0.5226066278561161,53.32582608232673,0.790218008164699,0.44003845390020374,182.7734605662757
77.3,0.4776435767412245,0.5813033059143615,0.43278552700407397,0.6582862207515994,0.5226066681518304,53.3808963630625,0.7902816866756882,0.4387107271390142,182.51270197400805
77.32000000000001,0.4783876890991664,0.585407169696019,0.43278565671393265,0.6617479018473758,0.5226066990776365,53.43506276793996,0.7898010516401207,0.43744939846026654,182.30575456112766
77.34,0.47911722713949356,0.5894748791560811,0.4327857423119752,0.6650322117947105,0.5226067194800028,53.488168259932,0.78922967026602,0.4362511439847329,182.1178038815995
77.36,0.4798337437139756,0.5934972714953938,0.43278578995583916,0.6681716220462501,0.5226067308290869,53.54032587626585,0.7887207544474832,0.43511280657352036,181.93669766868155
77.38,0.48053879447027603,0.5974651924034767,0.43278580581145054,0.671198636461509,0.5226067345970238,53.59164885769107,0.788274701428875,0.43403138749442255,181.76182789305622
77.4,0.48123393505605916,0.6013694875698524,0.4327857960447353,0.6741457589,0.522606732255948,53.64225044495731,0.7878917823828699,0.4330040385040449,181.592625035595
77.42,0.4819207211189874,0.6052010026840343,0.4327857668216195,0.6770454932212309,0.5226067252779945,53.69224387881408,0.7875722591272973,0.4320280543256865,181.42854784329643
77.44,0.4826007083067255,0.6089505834355453,0.4327857243080291,0.6799303432847157,0.5226067151352978,53.741742400011034,0.7873163854870346,0.4311008655032153,181.26908184903667
77.46000000000001,0.4832754522669369,0.6126090755139073,0.43278567466989,0.682832812949969,0.522606703299993,53.790859249297775,0.7871244086553083,0.4302200316121608,181.1137379602296
77.48,0.48394650864728483,0.6161673246086345,0.4327856240731283,0.6857854060764983,0.5226066912442147,53.83970766742386,0.786996570555382,0.4293832348101865,180.96205111288364
77.5,0.4846154330954334,0.6196161764092495,0.43278557868366996,0.6888206265238179,0.522606680440098,53.88840089513891,0.7869331092022257,0.4285882737099967,180.81357898781934
77.52,0.4852837812590459,0.6229464766052716,0.432785544667441,0.6919709781514396,0.5226066723597773,53.9370521731925,0.7869342600639762,0.4278330575585807,180.66790078595895
77.54,0.48595375192283974,0.6261799647408129,0.4327855268556153,0.6952462371042782,0.522606668154322,53.98582155841201,0.7870270932291409,0.42711560058538534,180.52259411350536
77.56,0.48663102245781265,0.6295054783965383,0.43278552285998734,0.6985332503384001,0.5226066672382296,54.03512232544992,0.7873572217619603,0.4264340160936897,180.36632414896738
77.58,0.4873224409384883,0.6331680912917207,0.4327855278627001,0.7016774935104642,0.5226066684415609,54.085452968348555,0.7879744565574536,0.42578651128346584,180.19499231146105
77.60000000000001,0.4880348563216089,0.637412919524037,0.43278553704406547,0.7045244111005653,0.522606670593937,54.137312045369896,0.7888799256484815,0.42517138255483705,180.008185188175
77.62,0.4887752369673921,0.6424798903281218,0.4327855456647721,0.7069239678167383,0.522606672544929,54.19120680655065,0.7900797892392555,0.424587011053863,179.80512655873036
77.64,0.48955406831543946,0.6484560908070748,0.4327855513530378,0.7088592735723487,0.5226066737317574,54.24790052179317,0.7917227885099507,0.42403185865120907,179.57431311344723
77.66,0.4903858432743249,0.6552544572933283,0.4327855544347158,0.710465148043659,0.522606674261229,54.30844817794893,0.7939791879493995,0.4235044641532544,179.30263471764448
77.68,0.4912852727581489,0.6627784523515621,0.43278555538241037,0.7118846638882699,0.5226066742765755,54.373920631214304,0.7968612611070526,0.42300343946888835,178.98889903249443
77.7,0.4922670676810098,0.6709315385464383,0.43278555466872576,0.713260893763779,0.5226066739210287,54.44538873778548,0.800372658497445,0.42252746595449675,178.63257680312594
77.72,0.49334593895700796,0.6796171784426361,0.4327855527662662,0.7147369103277883,0.5226066733378205,54.5239233538588,0.8045176514783177,0.4220752909417075,178.23310471651246
77.74,0.49453659750024326,0.6887388346048291,0.43278555014763587,0.716455786237898,0.5226066726701828,54.61059533563056,0.8093012540096582,0.4216457244387755,177.7898755917219
77.76,0.49585375422481626,0.6981999695976977,0.4327855472854391,0.7185605941517088,0.5226066720613474,54.70647553929715,0.8147293444132799,0.42123763599694225,177.30222860192987
77.78,0.49731212004482495,0.7079040459859021,0.43278554465228003,0.7211944067268197,0.5226066716545462,54.812634821054715,0.8208087871319365,0.4208499517335377,176.7694395266848
77.8,0.49892640587436987,0.7177545263341227,0.432785542720763,0.7245002966208305,0.5226066715930111,54.93014403709962,0.8275475544891211,0.4204816515040051,176.1907110328314
77.82000000000001,0.5007105625013699,0.7276609717081491,0.43278554194092866,0.7286099284907244,0.5226066719840864,55.06001871152404,0.8349224999707461,0.4201317662133148,175.56760025294577
77.84,0.5026561508790253,0.7377125770754284,0.43278554209820236,0.7333189395622723,0.5226066718780342,55.201644538140386,0.8419885376330905,0.4197993752018265,174.9711364582259
77.86,0.5047269968199231,0.7481432866032292,0.4327855423466143,0.7381139537020638,0.5226066695288476,55.352388277948386,0.8475599231846096,0.4194836037642067,174.4904899929277
77.88,0.5068735120443207,0.7588740242958836,0.4327855424799009,0.7428602947556555,0.5226066653328723,55.50864023570641,0.8510475135730982,0.4191836209110636,174.16988917778914
77.9,0.5090420608846179,0.7697166212495717,0.4327855425209536,0.7475577462245153,0.522606660429506,55.66649609339565,0.8522547396846407,0.41889863720454434,174.02399216929732
77.92,0.5111790046231799,0.7804828263502712,0.43278554249283624,0.7522061929361432,0.5226066559587064,55.82205131097523,0.8511556705441772,0.4186279026807946,174.05460813742567
77.94,0.5132307045423777,0.7909843884839827,0.43278554241861295,0.756805519718049,0.5226066530604307,55.97140134840466,0.8477246497379192,0.4183707048762842,174.26353279490283
77.96000000000001,0.5151435219245819,0.8010330565367062,0.43278554232134775,0.7613556113977415,0.5226066528746369,56.11064166564342,0.8419377840298968,0.41812636695281896,174.6524358771072
77.98,0.5168638180521584,0.8104405793944203,0.43278554222410465,0.7658563528027205,0.5226066565412824,56.23586772265068,0.8337745621122398,0.41789424591630053,175.22273883521066
78.0,0.5183379542074781,0.8190187059431255,0.43278554214994763,0.7703076287604957,0.5226066652003245,56.343174979385935,0.8232194733559786,0.41767373092454463,175.97549254645168
78.02,0.5195152996169035,0.8266120948794092,0.4327855421206214,0.7747123785918608,0.522606678986245,56.428877854021614,0.8103948169119183,0.41746424167957524,176.90137060695358
78.04,0.520414406218659,0.8338223305435402,0.4327855421275279,0.7791437949632485,0.5226066749075797,56.49432680363104,0.7983212475139589,0.4172652268975146,177.7726778844623
78.06,0.5211255887638074,0.8417700887793836,0.43278554213679127,0.7837154830540236,0.5226066171049524,56.54609613829018,0.7901524575017383,0.41707616285544463,178.35170094619346
78.08,0.5217561251437952,0.8503225629035931,0.4327855421406138,0.78838270006319,0.5226065241969511,56.591994971287455,0.7866532046433757,0.41689655201584536,178.5807238037267
78.10000000000001,0.5224179898124829,0.8589140163235427,0.43278554214041837,0.7930463838687922,0.5226064334748816,56.64017429425608,0.7880470364557438,0.4167259217182082,178.44281232516158
78.12,0.5232231607629643,0.8669783861994829,0.4327855421376346,0.797607431414938,0.5226063822441207,56.698785356461755,0.7943512634497987,0.4165638229351867,177.9365756996258
78.14,0.5242836159883332,0.8739496096916827,0.43278554213369225,0.801966739645745,0.5226064078100456,56.775979407170205,0.8055885427764001,0.416409829090938,177.0602246060969
78.16,0.5257113334816839,0.8792616239604047,0.432785542130021,0.8060252055053265,0.5226065474780333,56.87990769564717,0.8217940876284662,0.4162635349385488,175.81102781025663
78.18,0.5276119269155791,0.8823824466510412,0.432785542128,0.8096891968572302,0.5226068286119596,57.01825819117254,0.842742243758702,0.41612455549358407,174.20591283611336
78.2,0.5299446305903264,0.8835639465669142,0.4327855421278439,0.812990912711888,0.5226070499211708,57.18806342334874,0.862040146547486,0.4159925250208522,172.72647453334534
78.22,0.5325222994339859,0.8838418436692906,0.43278554212860293,0.816088383226633,0.5226067814604836,57.37570048210134,0.8732079676414045,0.4158670960718305,171.86086349107967
78.24,0.5351698318206205,0.8841717493074044,0.43278554212938153,0.8191294809943059,0.5226056540398223,57.56842313970816,0.8766902750498676,0.41574793857033576,171.57552044982634
78.26,0.5378282790187365,0.884788742324695,0.43278554212994574,0.8221634629696333,0.5226037445642792,57.761940322619594,0.8775719356476053,0.4156347389439712,171.48726966346447
78.28,0.5404838743152885,0.8856476234610747,0.432785542130319,0.8252012258615389,0.5226013034643695,57.95524990616363,0.8778418160181982,0.4155271992989619,171.44620411524164
78.3,0.5431229521593974,0.8867025659161314,0.43278554213052517,0.8282535804906828,0.5225985815591304,58.147357129597616,0.8774962426666123,0.41542503663622393,171.4525460248431
78.32000000000001,0.5457318470001836,0.8879077428894532,0.4327855421305883,0.8313313376777243,0.5225958296675992,58.337267232178895,0.8765271303698327,0.4153279821066297,171.5068527379748
78.34,0.5482968932867628,0.8892173275806258,0.4327855421305323,0.834445308243317,0.5225932986088131,58.52398545316444,0.8749265734364144,0.4152357803035102,171.60967066513138
78.36,0.5508044254682554,0.890585493189237,0.4327855421303811,0.8376063030081218,0.522591239201809,58.7065170318116,0.8726869507768018,0.41514818859053215,171.7615272355827
78.38,0.5532407779937807,0.8919664129148746,0.43278554213015874,0.8408251327927956,0.5225899022656246,58.8838672073776,0.8698010309722797,0.41506497646318136,171.9629228579426
78.4,0.5555922853124593,0.8933142599571262,0.4327855421298892,0.844112608418,0.5225895386192967,59.055041219119786,0.8662620773450374,0.4149859249421715,172.2143228868082
78.42,0.5578452818734067,0.8945832075155776,0.4327855421295963,0.8474795407043874,0.5225903990818623,59.21904430629514,0.8620639530274288,0.4149108259971831,172.5161495953065
78.44,0.5599861021257433,0.8957274287898169,0.4327855421293041,0.8509367404726178,0.5225927344723593,59.37488170816099,0.8572012260323716,0.41483948199941495,172.8687741531105
78.46000000000001,0.5620010805185901,0.8967010969794322,0.4327855421290366,0.854495018543352,0.5225967956098243,59.521558663974695,0.8516692743223713,0.41477170520150836,173.2725086098349
78.48,0.563876551501063,0.8974583852840091,0.43278554212881765,0.8581651857372434,0.5226028333132948,59.65808041299326,0.8454643908791472,0.414707317243475,173.72759788340016
78.5,0.5655998118605253,0.8979556954608277,0.4327855421286704,0.8619581781715102,0.5226110472086087,59.78352224626436,0.8386283560541633,0.41464614868332844,174.23086140085408
78.52,0.5671802921639398,0.8982006860940842,0.43278554212859777,0.8658878137842221,0.5226204594780279,59.89857064601461,0.8321846477210233,0.4145880385511818,174.7051549948398
78.54,0.5686495567578681,0.8982522725948913,0.43278554212858245,0.8699707923343014,0.5226289148602374,60.00552328564952,0.8271667498704797,0.41453283392564094,175.07258214657227
78.56,0.5700401323271133,0.8981715989320538,0.43278554212860637,0.8742239388772233,0.522634206900723,60.106747890364815,0.823632346113874,0.4144803895313795,175.3287687233705
78.58,0.571384545556481,0.8980198090743765,0.4327855421286514,0.878664078468469,0.5226341291449706,60.20461218535645,0.8215930084114209,0.4144305673568357,175.47281623895657
78.60000000000001,0.572715323130777,0.8978580469906643,0.43278554212869935,0.8833080361635217,0.5226264751384666,60.301483895820354,0.8210591663021989,0.414383236291024,175.5039136121761
78.62,0.5740649917348042,0.8977474566497221,0.43278554212873216,0.8881726370178538,0.5226090384266966,60.399730746952265,0.8220407021586922,0.41433827177850624,175.42129225149768
78.64,0.5754686209303063,0.8977306635916156,0.4327855421287371,0.8929622964236776,0.5225920878043093,60.50190556838874,0.8246664583393033,0.4142955554916149,175.2152218194144
78.66,0.5769736593255105,0.8977520614231722,0.43278554212873077,0.8957541361705044,0.5226502513171797,60.61146230158994,0.8295277836452202,0.41425497501906744,174.841125934833
78.68,0.5786005636266911,0.8977667282565049,0.43278554212872644,0.8954932073931388,0.5228091835538982,60.72989005800884,0.8353750764328062,0.4142164235701469,174.39313426349338
78.7,0.5803381733229119,0.8977741104353619,0.4327855421287242,0.8925607418933543,0.5230228740402978,60.856376427063125,0.8407308759421982,0.4141797996936722,173.98254536639055
78.72,0.5821739530899622,0.897775584461497,0.4327855421287238,0.8874004327430318,0.5232421956858821,60.99000892095548,0.8455282236332965,0.41414500701102114,173.61438560207483
78.74,0.5840953676036302,0.8977725268366639,0.4327855421287247,0.8804559730140495,0.5234180214001548,61.12987505188849,0.8497637145821145,0.4141119539625027,173.28889386087684
78.76,0.5860898815397054,0.8977663140626168,0.43278554212872655,0.8721710557782818,0.5235012240926195,61.275062332064834,0.8534332956998856,0.41408055356641044,173.00635875114236
78.78,0.588144959573974,0.8977583226411094,0.4327855421287289,0.8629893741076196,0.5234426766727795,61.424658273686944,0.8565323541411831,0.41405072319012304,172.76711189406436
78.8,0.5902480663822252,0.897749929073896,0.4327855421287314,0.8533546210739373,0.5231932520501386,61.57775038895749,0.8590558057130492,0.4140223843326502,172.57152122064562
78.82000000000001,0.5923866666402491,0.8977425098627303,0.4327855421287336,0.843710489749107,0.5227038231341996,61.73342619007919,0.8609981832830732,0.4139954624180513,172.41998427083675
78.84,0.5945470773488948,0.8977372595204937,0.43278554212873516,0.8344624612903377,0.5219447332499954,61.89068964619188,0.8622988247142775,0.4139698865991825,172.3170579276366
78.86,0.596708373687178,0.8977342242113936,0.43278554212873604,0.8257748999064889,0.5210091839256485,62.048017570221276,0.8626038981648619,0.4139455895712572,172.2893883977657
78.88,0.5988468138562877,0.8977330034064116,0.43278554212873643,0.8177183783390576,0.5200381669886618,62.203681717940306,0.8617678172839573,0.4139225073947282,172.34793244397758
78.9,0.6009386497502248,0.8977331955763876,0.4327855421287364,0.8103632593312267,0.5191727812686178,62.35595338600075,0.8597789109309623,0.4139005793270257,172.49355770915437
78.92,0.602960133262986,0.8977343991921614,0.432785542128736,0.8037799056261941,0.5185541255951007,62.50310387105409,0.8566262729549973,0.41387974766270824,172.72707478413068
78.94,0.6048875162885716,0.8977362127245726,0.4327855421287355,0.7980386799671417,0.5183232987976927,62.64340446975207,0.852299778558037,0.4138599575816066,173.0492359455511
78.96000000000001,0.606697050720983,0.8977382346444609,0.4327855421287349,0.7932099450972538,0.5186213997059772,62.775126478746515,0.8467904016024252,0.41384115700456,173.4607112207737
78.98,0.6083649884542164,0.8977400634226659,0.4327855421287343,0.7893640637597259,0.519589527149537,62.89654119468887,0.8400905319187164,0.4138232964563656,173.96206445413986
